0	5.44567
1	5.44567
2	5.44567
3	5.44567
4	5.44567
5	5.44567
6	5.44567
7	5.44567
8	5.44567
9	5.44567
10	5.44567
11	5.44567
12	5.44567
13	5.44567
14	5.44567
15	5.44567
16	5.44567
17	5.44567
18	5.44567
19	5.44567
20	5.44567
21	5.44567
22	5.44567
23	5.44567
24	5.44567
25	5.44567
26	5.44567
27	5.44567
28	5.44567
29	5.44567
30	5.44567
31	5.44567
32	5.44567
33	5.44567
34	5.44567
35	5.44567
36	5.44567
37	5.44567
38	5.44567
39	5.44567
40	5.44567
41	5.44567
42	5.44567
43	5.44567
44	5.44567
45	5.44567
46	5.44567
47	5.44567
48	5.44567
49	5.44567
50	5.44567
51	5.44567
52	5.44567
53	5.44567
54	5.44567
55	5.44567
56	5.44567
57	5.44567
58	5.44567
59	5.44567
60	5.44567
61	5.44567
62	5.44567
63	5.44567
64	5.44567
65	5.44567
66	5.44567
67	5.44567
68	5.44567
69	5.44567
70	5.44567
71	5.44567
72	5.44567
73	5.44567
74	5.44567
75	5.44567
76	5.44567
77	5.44567
78	5.44567
79	5.44567
80	5.44567
81	5.44567
82	5.44567
83	5.44567
84	5.44567
85	5.44567
86	5.44567
87	5.44567
88	5.44567
89	5.44567
90	5.44567
91	5.44567
92	5.44567
93	5.44567
94	5.44567
95	5.44567
96	5.44567
97	5.44567
98	5.44567
99	5.44567
100	5.44567
101	5.44567
102	5.44567
103	5.44567
104	5.44567
105	5.44567
106	5.44567
107	5.44567
108	5.44567
109	5.44567
110	5.44567
111	5.44567
112	5.44567
113	5.44567
114	5.44567
115	5.44567
116	5.44567
117	5.44567
118	5.44567
119	5.44567
120	5.44567
121	5.44567
122	5.44567
123	5.44567
124	5.44567
125	5.44567
126	5.44567
127	5.44567
128	5.44567
129	5.44567
130	5.44567
131	5.44567
132	5.44567
133	5.44567
134	5.44567
135	5.44567
136	5.44567
137	5.44567
138	5.44567
139	5.44567
140	5.44567
141	5.44567
142	5.44567
143	5.44567
144	5.44567
145	5.44567
146	5.44567
147	5.44567
148	5.44567
149	5.44567
150	5.44567
151	5.44567
152	5.44567
153	5.44567
154	5.44567
155	5.44567
156	5.44567
157	5.44567
158	5.44567
159	5.44567
160	5.44567
161	5.44567
162	5.44567
163	5.44567
164	5.44567
165	5.44567
166	5.44567
167	5.44567
168	5.44567
169	5.44567
170	5.44567
171	5.44567
172	5.49654
173	5.62733
174	5.82589
175	5.99116
176	6.02743
177	6.02743
178	6.18469
179	6.22983
180	6.29659
181	6.29659
182	6.34479
183	6.39474
184	6.56827
185	6.56827
186	6.61431
187	6.68031
188	6.68031
189	6.71
190	6.84718
191	6.88713
192	6.96813
193	7.3215
194	7.50712
195	7.85136
196	7.911
197	8.14935
198	8.33472
199	9.04428
