0	5.25886
1	5.25886
2	5.25886
3	5.25886
4	5.25886
5	5.25886
6	5.25886
7	5.25886
8	5.25886
9	5.25886
10	5.25886
11	5.25886
12	5.25886
13	5.25886
14	5.25886
15	5.25886
16	5.25886
17	5.25886
18	5.25886
19	5.25886
20	5.25886
21	5.25886
22	5.25886
23	5.25886
24	5.25886
25	5.25886
26	5.25886
27	5.25886
28	5.25886
29	5.25886
30	5.25886
31	5.25886
32	5.35058
33	5.35058
34	5.35058
35	5.35314
36	5.35314
37	5.35314
38	5.35314
39	5.35314
40	5.35314
41	5.35314
42	5.35314
43	5.35314
44	5.35314
45	5.35314
46	5.35314
47	5.35314
48	5.35314
49	5.35314
50	5.35314
51	5.35314
52	5.35314
53	5.35314
54	5.35314
55	5.35314
56	5.35314
57	5.35314
58	5.35314
59	5.35314
60	5.35314
61	5.35314
62	5.35314
63	5.35314
64	5.35314
65	5.35314
66	5.35314
67	5.35314
68	5.35314
69	5.35314
70	5.35314
71	5.35314
72	5.35314
73	5.35314
74	5.35314
75	5.35314
76	5.35314
77	5.35314
78	5.35314
79	5.35314
80	5.35314
81	5.35314
82	5.35314
83	5.35314
84	5.35314
85	5.35314
86	5.35314
87	5.35314
88	5.35314
89	5.35314
90	5.35314
91	5.35314
92	5.35314
93	5.35314
94	5.35314
95	5.53199
96	6.63019
97	6.70462
98	6.70462
99	6.99162
