0	5.05574
1	5.05574
2	5.05574
3	5.05574
4	5.05574
5	5.05574
6	5.05574
7	5.05574
8	5.05574
9	5.05574
10	5.05574
11	5.05574
12	5.05574
13	5.05574
14	5.05574
15	5.05574
16	5.05574
17	5.05574
18	5.05574
19	5.05574
20	5.05574
21	5.05574
22	5.05574
23	5.05574
24	5.05574
25	5.05574
26	5.05574
27	5.05574
28	5.05574
29	5.05574
30	5.05574
31	5.05574
32	5.05574
33	5.05574
34	5.05574
35	5.05574
36	5.05574
37	5.05574
38	5.05574
39	5.05574
40	5.05574
41	5.05574
42	5.05574
43	5.05574
44	5.05574
45	5.05574
46	5.05574
47	5.05574
48	5.05574
49	5.05574
50	5.05574
51	5.05574
52	5.05574
53	5.05574
54	5.05574
55	5.05574
56	5.05574
57	5.05574
58	5.05574
59	5.05574
60	5.05574
61	5.05574
62	5.05574
63	5.05574
64	5.05574
65	5.05574
66	5.05574
67	5.05574
68	5.05574
69	5.05574
70	5.05574
71	5.05574
72	5.05574
73	5.05574
74	5.05574
75	5.05574
76	5.05574
77	5.05574
78	5.05574
79	5.05574
80	5.05574
81	5.05574
82	5.05574
83	5.05574
84	5.05574
85	5.05574
86	5.05574
87	5.05574
88	5.05574
89	5.05574
90	5.05574
91	5.05574
92	5.05574
93	5.05574
94	5.05574
95	5.05574
96	5.05574
97	5.05574
98	5.05574
99	5.05574
100	5.05574
101	5.05574
102	5.05574
103	5.05574
104	5.05574
105	5.05574
106	5.05574
107	5.05574
108	5.05574
109	5.05574
110	5.05574
111	5.05574
112	5.05574
113	5.05574
114	5.05574
115	5.05574
116	5.05574
117	5.05574
118	5.05574
119	5.05574
120	5.05574
121	5.05574
122	5.05574
123	5.05574
124	5.05574
125	5.05574
126	5.05574
127	5.05574
128	5.05574
129	5.05574
130	5.05574
131	5.05574
132	5.05574
133	5.05574
134	5.05574
135	5.05574
136	5.05574
137	5.05574
138	5.05574
139	5.05574
140	5.05574
141	5.05574
142	5.05574
143	5.05574
144	5.05574
145	5.05574
146	5.05574
147	5.05574
148	5.05574
149	5.05574
150	5.05574
151	5.05574
152	5.05574
153	5.05574
154	5.05574
155	5.05574
156	5.15479
157	5.15479
158	5.15479
159	5.15479
160	5.15479
161	5.15479
162	5.15479
163	5.15479
164	5.15479
165	5.15479
166	5.15479
167	5.15479
168	5.15479
169	5.15479
170	5.15479
171	5.15479
172	5.15479
173	5.15479
174	5.15479
175	5.15479
176	5.15479
177	5.15479
178	5.15479
179	5.15479
180	5.15479
181	5.62506
182	5.72288
183	5.79694
184	5.82098
185	5.83744
186	6.28767
187	6.4093
188	6.76873
189	7.07789
190	7.07789
191	7.28742
192	7.68157
193	7.81714
194	8.01213
195	8.02503
196	8.54668
197	8.63972
198	8.63972
199	9.43799
