0	5.15479
1	5.15479
2	5.15479
3	5.15479
4	5.15479
5	5.15479
6	5.15479
7	5.15479
8	5.15479
9	5.15479
10	5.15479
11	5.15479
12	5.15479
13	5.15479
14	5.15479
15	5.15479
16	5.15479
17	5.15479
18	5.15479
19	5.15479
20	5.15479
21	5.15479
22	5.15479
23	5.15479
24	5.15479
25	5.15479
26	5.15479
27	5.15479
28	5.15479
29	5.15479
30	5.15479
31	5.15479
32	5.15479
33	5.15479
34	5.15479
35	5.15479
36	5.15479
37	5.15479
38	5.15479
39	5.15479
40	5.15479
41	5.15479
42	5.15479
43	5.15479
44	5.15479
45	5.15479
46	5.15479
47	5.15479
48	5.15479
49	5.15479
50	5.15479
51	5.15479
52	5.15479
53	5.15479
54	5.15479
55	5.15479
56	5.15479
57	5.15479
58	5.15479
59	5.15479
60	5.15479
61	5.15479
62	5.15479
63	5.15479
64	5.15479
65	5.15479
66	5.15479
67	5.15479
68	5.15479
69	5.15479
70	5.15479
71	5.15479
72	5.15479
73	5.15479
74	5.15479
75	5.15479
76	5.15479
77	5.15479
78	5.15479
79	5.15479
80	5.15479
81	5.15479
82	5.15479
83	5.15479
84	5.15479
85	5.15479
86	5.15479
87	5.15479
88	5.15479
89	5.15479
90	5.15479
91	5.15479
92	5.15479
93	5.15479
94	5.15479
95	5.15479
96	5.15479
97	5.15479
98	5.15479
99	5.15479
100	5.15479
101	5.15479
102	5.15479
103	5.15479
104	5.15479
105	5.15479
106	5.15479
107	5.15479
108	5.15479
109	5.15479
110	5.15479
111	5.15479
112	5.15479
113	5.15479
114	5.15479
115	5.15479
116	5.15479
117	5.15479
118	5.15479
119	5.15479
120	5.15479
121	5.15479
122	5.15479
123	5.15479
124	5.15479
125	5.15479
126	5.15479
127	5.15479
128	5.15479
129	5.15479
130	5.15479
131	5.15479
132	5.15479
133	5.15479
134	5.15479
135	5.15479
136	5.15479
137	5.15479
138	5.15479
139	5.15479
140	5.15479
141	5.15479
142	5.15479
143	5.15479
144	5.15479
145	5.15479
146	5.15479
147	5.15479
148	5.15479
149	5.15479
150	5.15479
151	5.15479
152	5.15479
153	5.15479
154	5.15479
155	5.15479
156	5.15479
157	5.15479
158	5.15479
159	5.15479
160	5.15479
161	5.15479
162	5.15479
163	5.15479
164	5.15479
165	5.15479
166	5.15479
167	5.15479
168	5.15479
169	5.15479
170	5.15479
171	5.15479
172	5.15479
173	5.15479
174	5.15479
175	5.15479
176	5.15479
177	5.15479
178	5.47435
179	6.27739
180	6.27739
181	6.27972
182	6.30048
183	6.32343
184	6.34929
185	6.73733
186	6.85423
187	6.98426
188	7.06729
189	7.14968
190	7.17273
191	7.20857
192	7.6081
193	7.73762
194	7.79475
195	7.81981
196	7.89657
197	8.01835
198	8.26791
199	8.2746
