0	4.90456
1	4.90456
2	4.90456
3	4.90456
4	4.90456
5	4.90456
6	4.90456
7	4.90456
8	4.90456
9	4.90456
10	4.90456
11	4.90456
12	4.90456
13	4.90456
14	4.90456
15	4.90456
16	4.90456
17	4.90456
18	4.90456
19	4.90456
20	4.90456
21	4.90456
22	4.90456
23	4.90456
24	4.90456
25	4.90456
26	4.90456
27	4.90456
28	4.90456
29	4.90456
30	4.90456
31	4.90456
32	4.90456
33	4.90456
34	4.90456
35	4.90456
36	4.90456
37	4.90456
38	4.90456
39	4.90456
40	4.90456
41	4.90456
42	4.90456
43	4.90456
44	4.90456
45	4.90456
46	4.90456
47	4.90456
48	4.90456
49	4.90456
50	4.90456
51	4.90456
52	4.90456
53	4.90456
54	4.90456
55	4.90456
56	4.90456
57	4.90456
58	4.90456
59	4.90456
60	4.90456
61	4.90456
62	4.90456
63	4.90456
64	4.90456
65	4.90456
66	4.90456
67	4.90456
68	4.90456
69	4.90456
70	4.90456
71	4.90456
72	4.90456
73	4.90456
74	4.90456
75	4.90456
76	4.90456
77	4.90456
78	4.90456
79	4.90456
80	4.90456
81	4.90456
82	4.90456
83	4.90456
84	4.90456
85	4.90456
86	4.90456
87	4.90456
88	4.90456
89	4.90456
90	4.90456
91	4.90456
92	4.90456
93	4.90456
94	4.90456
95	4.90456
96	4.90456
97	4.90456
98	4.90456
99	4.90456
100	4.90456
101	4.90456
102	4.90456
103	4.90456
104	4.90456
105	4.90456
106	4.90456
107	4.90456
108	4.90456
109	4.90456
110	4.90456
111	4.90456
112	4.90456
113	4.90456
114	4.90456
115	4.90456
116	4.90456
117	4.90456
118	4.90456
119	4.90456
120	4.90456
121	4.90456
122	4.90456
123	4.90456
124	4.90456
125	4.90456
126	4.90456
127	4.90456
128	4.90456
129	4.90456
130	4.90456
131	4.90456
132	4.90456
133	4.90456
134	4.90456
135	4.90456
136	4.90456
137	4.90456
138	4.90456
139	4.90456
140	4.90456
141	4.90456
142	4.90456
143	4.90456
144	4.90456
145	4.90456
146	4.90456
147	4.90456
148	4.90456
149	4.90456
150	4.90456
151	4.90456
152	4.90456
153	4.90456
154	4.90456
155	4.90456
156	4.90456
157	4.90456
158	4.90456
159	4.90456
160	4.90456
161	4.90456
162	4.90456
163	4.90456
164	4.90456
165	4.90456
166	4.90456
167	4.90456
168	4.90456
169	4.90456
170	4.90456
171	4.90456
172	4.90456
173	4.90456
174	4.90456
175	4.90456
176	4.90456
177	4.90456
178	4.90456
179	4.90456
180	5.51593
181	5.51593
182	5.8402
183	5.86786
184	6.02715
185	6.03152
186	6.19653
187	6.22848
188	6.41861
189	6.42274
190	6.4318
191	6.52072
192	6.57824
193	6.66483
194	6.70268
195	7.00101
196	7.17955
197	7.35517
198	7.8789
199	8.99627
