0	4.85358
1	4.85358
2	4.85358
3	4.85358
4	4.85358
5	4.85358
6	4.85358
7	4.85358
8	4.85358
9	4.85358
10	4.85358
11	4.85358
12	4.85358
13	4.85358
14	4.85358
15	4.85358
16	4.85358
17	4.85358
18	4.85358
19	4.85358
20	4.85358
21	4.85358
22	4.85358
23	4.85358
24	4.85358
25	4.85358
26	4.85358
27	4.85358
28	4.85358
29	4.85358
30	4.85358
31	4.85358
32	4.85358
33	4.85358
34	4.85358
35	4.85358
36	4.85358
37	4.85358
38	4.85358
39	4.85358
40	4.85358
41	4.85358
42	4.85358
43	4.85358
44	4.85358
45	4.85358
46	4.85358
47	4.85358
48	4.85358
49	4.91565
50	4.91565
51	4.91565
52	4.91565
53	4.91565
54	4.91565
55	4.91565
56	4.91565
57	4.91565
58	4.91565
59	4.91565
60	4.91565
61	4.91565
62	4.91565
63	4.91565
64	4.91565
65	4.91565
66	4.91565
67	4.91565
68	4.91565
69	4.91565
70	4.91565
71	4.91565
72	4.91565
73	4.91565
74	4.91565
75	4.91565
76	4.91565
77	4.91565
78	4.91565
79	4.91565
80	4.91565
81	4.91565
82	4.91565
83	4.91565
84	4.91565
85	4.91565
86	4.91565
87	4.91565
88	4.91565
89	4.91565
90	4.91565
91	4.91565
92	4.91565
93	4.91565
94	4.91565
95	4.91565
96	4.91565
97	4.91565
98	6.08163
99	6.81037
