0	5.34612
1	5.34612
2	5.34612
3	5.34612
4	5.34612
5	5.34612
6	5.34612
7	5.34612
8	5.34612
9	5.34612
10	5.34612
11	5.34612
12	5.34612
13	5.34612
14	5.34612
15	5.34612
16	5.34612
17	5.34612
18	5.34612
19	5.34612
20	5.34612
21	5.34612
22	5.34612
23	5.34612
24	5.34612
25	5.34612
26	5.34612
27	5.34612
28	5.34612
29	5.34612
30	5.34612
31	5.34612
32	5.34612
33	5.34612
34	5.34612
35	5.34612
36	5.34612
37	5.34612
38	5.34612
39	5.34612
40	5.34612
41	5.34612
42	5.34612
43	5.34612
44	5.34612
45	5.34612
46	5.34612
47	5.34612
48	5.34612
49	5.34612
50	5.34612
51	5.34612
52	5.34612
53	5.34612
54	5.34612
55	5.34612
56	5.34612
57	5.34612
58	5.34612
59	5.34612
60	5.34612
61	5.34612
62	5.34612
63	5.34612
64	5.34612
65	5.34612
66	5.34612
67	5.34612
68	5.34612
69	5.34612
70	5.34612
71	5.34612
72	5.34612
73	5.34612
74	5.34612
75	5.34612
76	5.34612
77	5.34612
78	5.34612
79	5.44029
80	5.44029
81	5.44029
82	5.44029
83	5.44029
84	5.44029
85	5.44029
86	5.44029
87	5.44029
88	5.44029
89	5.44029
90	5.44029
91	5.44029
92	5.44029
93	5.44029
94	5.44029
95	5.44029
96	5.44029
97	5.44029
98	5.44029
99	5.44029
100	5.44029
101	5.44029
102	5.44029
103	5.44029
104	5.44029
105	5.44029
106	5.44029
107	5.44029
108	5.44029
109	5.44029
110	5.44029
111	5.44029
112	5.44029
113	5.44029
114	5.44029
115	5.44029
116	5.44029
117	5.44029
118	5.44029
119	5.44029
120	5.44029
121	5.44029
122	5.44029
123	5.44029
124	5.44029
125	5.44029
126	5.44029
127	5.44029
128	5.44029
129	5.44029
130	5.44029
131	5.44029
132	5.44029
133	5.44029
134	5.44029
135	5.44029
136	5.44029
137	5.44029
138	5.44029
139	5.44029
140	5.44029
141	5.44029
142	5.44029
143	5.44029
144	5.44029
145	5.44029
146	5.44029
147	5.44029
148	5.44029
149	5.44029
150	5.44029
151	5.44029
152	5.44029
153	5.44029
154	5.44029
155	5.44029
156	5.44029
157	5.44029
158	5.44029
159	5.44029
160	5.44029
161	5.44029
162	5.44029
163	5.44029
164	5.44029
165	5.44029
166	5.44029
167	5.44029
168	5.44029
169	5.44029
170	5.44029
171	5.44029
172	5.44029
173	5.44029
174	5.44029
175	5.44029
176	5.44029
177	5.44029
178	5.44029
179	6.13226
180	6.13226
181	6.2678
182	6.50621
183	6.52337
184	6.56289
185	6.58528
186	6.73334
187	6.87595
188	7.09854
189	7.15217
190	7.15217
191	7.22746
192	7.28251
193	7.50606
194	7.54333
195	7.59876
196	7.74563
197	7.94239
198	8.114
199	8.78075
