0	5.61157
1	5.61157
2	5.61157
3	5.61157
4	5.61157
5	5.61157
6	5.61157
7	5.61157
8	5.61157
9	5.61157
10	5.61157
11	5.61157
12	5.61157
13	5.61157
14	5.61157
15	5.61157
16	5.61157
17	5.61157
18	5.61157
19	5.64813
20	5.64813
21	5.64813
22	5.64813
23	5.64813
24	5.64813
25	5.64813
26	5.64813
27	5.64813
28	5.64813
29	5.64813
30	5.64813
31	5.64813
32	5.64813
33	5.64813
34	5.64813
35	5.64813
36	5.64813
37	5.64813
38	5.64813
39	5.64813
40	5.64813
41	5.64813
42	5.64813
43	5.64813
44	5.64813
45	5.64813
46	5.64813
47	5.64813
48	5.64813
49	5.64813
50	5.64813
51	5.64813
52	5.64813
53	5.64813
54	5.64813
55	5.64813
56	5.64813
57	5.64813
58	5.64813
59	5.64813
60	5.64813
61	5.64813
62	5.64813
63	5.64813
64	5.64813
65	5.64813
66	5.64813
67	5.64813
68	5.64813
69	5.64813
70	5.64813
71	5.64813
72	5.64813
73	5.64813
74	5.64813
75	5.64813
76	5.64813
77	5.64813
78	5.64813
79	5.64813
80	5.64813
81	5.64813
82	5.64813
83	5.64813
84	5.64813
85	5.64813
86	5.64813
87	5.64813
88	5.64813
89	5.64813
90	5.64813
91	5.64813
92	5.64813
93	5.64813
94	5.64813
95	5.68819
96	6.95585
97	8.33882
98	8.5612
99	8.9826
