0	4.91565
1	4.91565
2	4.91565
3	4.91565
4	4.91565
5	4.91565
6	4.91565
7	4.91565
8	4.91565
9	4.91565
10	4.91565
11	4.91565
12	4.91565
13	4.91565
14	4.91565
15	4.91565
16	4.91565
17	4.91565
18	4.91565
19	4.91565
20	4.91565
21	4.91565
22	4.91565
23	4.91565
24	4.91565
25	4.91565
26	4.91565
27	4.91565
28	4.91565
29	4.91565
30	4.91565
31	4.91565
32	4.91565
33	4.91565
34	4.91565
35	4.91565
36	4.91565
37	4.91565
38	4.91565
39	4.91565
40	4.91565
41	4.91565
42	4.91565
43	4.91565
44	4.91565
45	4.91565
46	4.91565
47	4.91565
48	4.91565
49	4.91565
50	4.91565
51	4.91565
52	4.91565
53	4.91565
54	4.91565
55	4.91565
56	4.91565
57	4.91565
58	4.91565
59	4.91565
60	4.91565
61	4.91565
62	4.91565
63	4.91565
64	4.91565
65	4.91565
66	4.91565
67	4.91565
68	4.91565
69	4.91565
70	4.91565
71	4.91565
72	4.91565
73	4.91565
74	4.91565
75	4.91565
76	4.91565
77	4.91565
78	4.91565
79	4.91565
80	4.91565
81	4.91565
82	4.91565
83	4.91565
84	4.91565
85	4.91565
86	4.91565
87	4.91565
88	4.91565
89	4.91565
90	4.91565
91	4.91565
92	4.91565
93	4.91565
94	4.91565
95	5.44948
96	5.60464
97	6.08163
98	6.29834
99	7.13126
