0	6.00222
1	6.00222
2	6.00222
3	6.00222
4	6.00222
5	6.00222
6	6.00222
7	6.00222
8	6.00222
9	6.00222
10	6.00222
11	6.00222
12	6.00222
13	6.00222
14	6.00222
15	6.00222
16	6.22708
17	6.22708
18	6.22708
19	6.22708
20	6.22708
21	6.22708
22	6.22708
23	6.22708
24	6.22708
25	6.22708
26	6.22708
27	6.22708
28	6.22708
29	6.22708
30	6.22708
31	6.22708
32	6.22708
33	6.22708
34	6.22708
35	6.22708
36	6.22708
37	6.22708
38	6.22708
39	6.22708
40	6.22708
41	6.22708
42	6.22708
43	6.22708
44	6.22708
45	6.22708
46	6.22708
47	6.261
48	6.31468
49	6.31468
50	6.31468
51	6.31468
52	6.31468
53	6.31468
54	6.31468
55	6.31468
56	6.31468
57	6.31468
58	6.31468
59	6.31468
60	6.31468
61	6.31468
62	6.31468
63	6.31468
64	6.31468
65	6.31468
66	6.31468
67	6.31468
68	6.31468
69	6.31468
70	6.31468
71	6.31468
72	6.31468
73	6.31468
74	6.31468
75	6.31468
76	6.31468
77	6.31468
78	6.31468
79	6.31468
80	6.31468
81	6.31468
82	6.31468
83	6.31468
84	6.31468
85	6.31468
86	6.31468
87	6.31468
88	6.31468
89	6.31468
90	6.31468
91	6.31468
92	6.31468
93	6.31468
94	6.31468
95	6.31468
96	6.31468
97	8.4042
98	8.4231
99	8.98058
