0	122.892
1	122.892
2	122.892
3	122.892
4	122.892
5	122.892
6	122.892
7	122.892
8	122.892
9	122.892
10	122.892
11	122.892
12	122.892
13	122.892
14	122.892
15	122.892
16	122.892
17	122.892
18	122.892
19	122.892
20	122.892
21	122.892
22	122.892
23	122.892
24	122.892
25	122.892
26	122.892
27	122.892
28	122.892
29	122.892
30	122.892
31	122.892
32	122.892
33	122.892
34	122.892
35	122.892
36	122.892
37	122.892
38	122.892
39	122.892
40	122.892
41	122.892
42	122.892
43	122.892
44	122.892
45	122.892
46	122.892
47	122.892
48	122.892
49	122.892
50	122.892
51	122.892
52	122.892
53	122.892
54	122.892
55	122.892
56	122.892
57	122.892
58	122.892
59	122.892
60	122.892
61	122.892
62	122.892
63	122.892
64	122.892
65	122.892
66	122.892
67	122.892
68	122.892
69	122.892
70	122.892
71	122.892
72	122.892
73	122.892
74	122.892
75	122.892
76	122.892
77	122.892
78	122.892
79	122.892
80	122.892
81	122.892
82	122.892
83	122.892
84	122.892
85	122.892
86	122.892
87	122.892
88	122.892
89	122.892
90	122.892
91	122.892
92	122.892
93	122.892
94	122.892
95	122.892
96	122.892
97	122.892
98	122.892
99	122.892
100	122.892
101	122.892
102	122.892
103	122.892
104	122.892
105	122.892
106	122.892
107	122.892
108	122.892
109	122.892
110	122.892
111	122.892
112	122.892
113	122.892
114	122.892
115	122.892
116	122.892
117	122.892
118	122.892
119	122.892
120	122.892
121	122.892
122	122.892
123	122.892
124	122.892
125	122.892
126	122.892
127	122.892
128	122.892
129	122.892
130	122.892
131	122.892
132	122.892
133	122.892
134	122.892
135	122.892
136	122.892
137	122.892
138	122.892
139	122.892
140	122.892
141	122.892
142	122.892
143	122.892
144	122.892
145	122.892
146	122.892
147	122.892
148	122.892
149	122.892
150	122.892
151	122.892
152	122.892
153	122.892
154	122.892
155	122.892
156	122.892
157	122.892
158	122.892
159	122.892
160	122.892
161	122.892
162	122.892
163	122.892
164	122.892
165	122.892
166	122.892
167	122.892
168	122.892
169	122.892
170	122.892
171	122.892
172	122.892
173	122.892
174	122.892
175	122.892
176	122.892
177	122.892
178	122.892
179	122.892
180	122.892
181	122.892
182	122.892
183	122.892
184	122.892
185	122.892
186	122.892
187	122.892
188	122.892
189	122.892
190	122.892
191	122.892
192	122.892
193	122.892
194	122.892
195	122.892
196	122.892
197	122.892
198	122.892
199	122.892
200	122.892
201	122.892
202	122.892
203	122.892
204	122.892
205	122.892
206	122.892
207	122.892
208	122.892
209	122.892
210	122.892
211	122.892
212	122.892
213	122.892
214	122.892
215	122.892
216	122.892
217	122.892
218	122.892
219	122.892
220	122.892
221	122.892
222	122.892
223	122.892
224	122.892
225	122.892
226	122.892
227	122.892
228	122.892
229	122.892
230	122.892
231	122.892
232	122.892
233	122.892
234	122.892
235	122.892
236	122.892
237	122.892
238	122.892
239	122.892
240	123.563
241	123.563
242	123.563
243	123.563
244	123.563
245	123.563
246	123.563
247	123.563
248	123.563
249	123.563
250	123.563
251	123.563
252	123.563
253	123.563
254	123.563
255	123.563
256	123.563
257	123.563
258	123.563
259	123.611
260	123.85
261	123.85
262	125.782
263	126.219
264	126.937
265	127.153
266	127.287
267	128.65
268	128.65
269	128.658
270	129.001
271	129.001
272	129.672
273	129.683
274	129.759
275	129.759
276	131.171
277	131.903
278	132.231
279	134.138
280	134.485
281	134.609
282	134.609
283	134.617
284	134.813
285	134.813
286	134.912
287	135.174
288	135.174
289	136.707
290	138.039
291	138.039
292	139.065
293	140.848
294	141.698
295	144.663
296	152.13
297	156.321
298	156.431
299	157.865
