0	94.9978
1	94.9978
2	94.9978
3	94.9978
4	94.9978
5	94.9978
6	94.9978
7	94.9978
8	94.9978
9	94.9978
10	94.9978
11	94.9978
12	94.9978
13	94.9978
14	94.9978
15	94.9978
16	94.9978
17	94.9978
18	94.9978
19	94.9978
20	94.9978
21	94.9978
22	94.9978
23	94.9978
24	94.9978
25	94.9978
26	94.9978
27	94.9978
28	94.9978
29	94.9978
30	94.9978
31	94.9978
32	94.9978
33	94.9978
34	94.9978
35	94.9978
36	94.9978
37	94.9978
38	94.9978
39	94.9978
40	94.9978
41	94.9978
42	94.9978
43	94.9978
44	94.9978
45	94.9978
46	94.9978
47	94.9978
48	94.9978
49	94.9978
50	94.9978
51	94.9978
52	94.9978
53	94.9978
54	94.9978
55	94.9978
56	94.9978
57	94.9978
58	94.9978
59	94.9978
60	94.9978
61	94.9978
62	94.9978
63	94.9978
64	94.9978
65	94.9978
66	94.9978
67	94.9978
68	94.9978
69	94.9978
70	94.9978
71	94.9978
72	94.9978
73	94.9978
74	94.9978
75	94.9978
76	94.9978
77	94.9978
78	94.9978
79	94.9978
80	94.9978
81	94.9978
82	94.9978
83	94.9978
84	94.9978
85	94.9978
86	94.9978
87	94.9978
88	94.9978
89	94.9978
90	94.9978
91	94.9978
92	94.9978
93	94.9978
94	94.9978
95	94.9978
96	94.9978
97	94.9978
98	94.9978
99	94.9978
100	94.9978
101	94.9978
102	94.9978
103	94.9978
104	94.9978
105	94.9978
106	94.9978
107	94.9978
108	94.9978
109	94.9978
110	94.9978
111	94.9978
112	94.9978
113	94.9978
114	94.9978
115	94.9978
116	94.9978
117	94.9978
118	94.9978
119	94.9978
120	94.9978
121	94.9978
122	94.9978
123	94.9978
124	94.9978
125	94.9978
126	94.9978
127	94.9978
128	94.9978
129	95.7274
130	95.7274
131	95.7274
132	95.7274
133	95.7274
134	95.7274
135	95.7274
136	95.7274
137	95.7274
138	95.7274
139	95.7274
140	95.7274
141	95.7274
142	95.7274
143	95.7274
144	95.7274
145	95.7274
146	95.7274
147	95.7274
148	95.7274
149	95.7274
150	95.7274
151	95.7274
152	95.7274
153	95.7274
154	95.7274
155	95.7274
156	95.7274
157	95.7274
158	95.7274
159	95.7274
160	95.7274
161	95.7274
162	95.7274
163	95.7274
164	95.7274
165	95.7274
166	95.7274
167	95.7274
168	95.7274
169	95.7274
170	95.7274
171	95.7274
172	95.7274
173	95.7274
174	95.7274
175	95.7274
176	95.7274
177	95.7274
178	95.7274
179	95.7274
180	95.7274
181	95.7274
182	95.7274
183	95.7274
184	95.7274
185	95.7274
186	95.7274
187	95.7274
188	95.7274
189	95.7274
190	95.7274
191	95.7274
192	95.7274
193	95.7274
194	95.7274
195	95.7274
196	95.7274
197	95.7274
198	95.7274
199	95.7274
200	95.7274
201	95.7274
202	95.7274
203	95.7274
204	95.7274
205	95.7274
206	95.7274
207	95.7274
208	95.7274
209	95.7274
210	95.7274
211	95.7274
212	95.7274
213	95.7274
214	95.7274
215	95.7274
216	95.7274
217	95.7274
218	95.7274
219	95.7274
220	95.7274
221	95.7274
222	95.7274
223	95.7274
224	95.7274
225	95.7274
226	95.7274
227	95.827
228	96.1184
229	96.1184
230	96.4378
231	96.4378
232	96.5566
233	96.5566
234	96.5566
235	96.5566
236	96.5566
237	96.5566
238	96.5566
239	96.5566
240	96.5566
241	96.5566
242	96.5566
243	96.5566
244	96.5566
245	96.5566
246	96.5566
247	96.5566
248	96.5566
249	96.5566
250	96.5566
251	96.5566
252	96.5566
253	96.5566
254	96.5566
255	96.5566
256	96.5566
257	96.9791
258	97.14
259	98.1554
260	98.8705
261	99.3803
262	100.955
263	101.203
264	102.287
265	103.526
266	104.158
267	104.845
268	105.095
269	105.095
270	105.924
271	105.924
272	105.924
273	106.624
274	107.211
275	107.211
276	107.42
277	108.218
278	109.316
279	109.486
280	109.556
281	109.556
282	109.604
283	109.99
284	110.286
285	110.868
286	110.868
287	111.621
288	115.721
289	115.989
290	115.989
291	116.331
292	118.999
293	119.056
294	119.899
295	123.341
296	130.471
297	130.585
298	134.54
299	154.356
