0	74.7377
1	74.7377
2	74.7377
3	74.7377
4	74.7377
5	74.7377
6	74.7377
7	74.7377
8	74.7377
9	74.7377
10	74.7377
11	74.7377
12	74.7377
13	74.7377
14	74.7377
15	74.7377
16	74.7377
17	74.7377
18	74.7377
19	74.7377
20	74.7377
21	74.7377
22	74.7377
23	74.7377
24	74.7377
25	74.7377
26	74.7377
27	74.7377
28	74.7377
29	74.7377
30	74.7377
31	74.7377
32	74.7377
33	74.7377
34	74.7377
35	74.7377
36	74.7377
37	74.7377
38	74.7377
39	74.7377
40	74.7377
41	74.7377
42	74.7377
43	74.7377
44	74.7377
45	74.7377
46	74.7377
47	74.7377
48	74.7377
49	74.7377
50	74.7377
51	74.7377
52	74.7377
53	74.7377
54	74.7377
55	74.7377
56	74.7377
57	74.7377
58	74.7377
59	74.7377
60	74.7377
61	74.7377
62	74.7377
63	74.7377
64	74.7377
65	74.7377
66	74.7377
67	74.7377
68	74.7377
69	74.7377
70	74.7377
71	74.7377
72	74.7377
73	74.7377
74	74.7377
75	74.7377
76	74.7377
77	74.7377
78	74.7377
79	74.7377
80	74.7377
81	74.7377
82	74.7377
83	74.7377
84	74.7377
85	74.7377
86	74.7377
87	74.7377
88	74.7377
89	74.7377
90	74.7377
91	74.7377
92	74.7377
93	74.7377
94	74.7377
95	74.7377
96	74.7377
97	74.7377
98	74.7377
99	74.7377
100	74.7377
101	74.7377
102	74.7377
103	74.7377
104	74.7377
105	74.7377
106	74.7377
107	74.7377
108	74.7377
109	74.7377
110	74.7377
111	74.7377
112	74.7377
113	74.7377
114	74.7377
115	74.7377
116	74.7377
117	74.7377
118	74.7377
119	74.7377
120	74.7377
121	74.7377
122	74.7377
123	74.7377
124	74.7377
125	74.7377
126	74.7377
127	74.7377
128	74.7377
129	74.7377
130	74.7377
131	74.7377
132	74.7377
133	74.7377
134	74.7377
135	74.7377
136	74.7377
137	74.7377
138	74.7377
139	74.7377
140	74.7377
141	74.7377
142	74.7377
143	74.7377
144	74.7377
145	74.7377
146	74.7377
147	74.7377
148	74.7377
149	74.7377
150	74.7377
151	74.7377
152	74.7377
153	74.7377
154	74.7377
155	74.7377
156	74.7377
157	74.7377
158	74.7377
159	74.7377
160	74.7377
161	74.7377
162	74.7377
163	74.7377
164	74.7377
165	74.7377
166	74.7377
167	74.7377
168	74.7377
169	74.7377
170	74.7377
171	74.7377
172	74.7377
173	74.7377
174	74.7377
175	74.7377
176	74.7377
177	74.7377
178	74.7377
179	74.7377
180	74.7377
181	74.7377
182	74.7377
183	74.7377
184	74.7377
185	74.7377
186	74.7377
187	74.7377
188	74.7377
189	74.7377
190	74.7377
191	74.7377
192	74.7377
193	74.7377
194	74.7377
195	74.7377
196	74.7377
197	74.7377
198	74.7377
199	74.7377
200	74.7377
201	74.7377
202	74.7377
203	74.7377
204	74.7377
205	74.7377
206	74.7377
207	74.7377
208	74.7377
209	74.7377
210	74.7377
211	74.7377
212	74.7377
213	74.7377
214	74.7377
215	74.7377
216	74.7377
217	74.7377
218	74.7377
219	74.7377
220	74.7377
221	74.7377
222	74.7377
223	74.7377
224	74.7377
225	74.7377
226	74.7377
227	74.7377
228	74.7377
229	74.7377
230	74.7377
231	74.7377
232	74.7377
233	74.7377
234	74.7377
235	74.7377
236	74.7377
237	74.7377
238	74.7377
239	74.7377
240	77.2371
241	78.8267
242	78.8267
243	78.8267
244	79.1921
245	79.4398
246	80.6799
247	81.5957
248	82.1949
249	82.2455
250	82.2455
251	82.2455
252	82.2455
253	82.2455
254	82.2455
255	82.2731
256	82.2731
257	82.6078
258	82.9847
259	83.2666
260	84.6354
261	84.6354
262	85.3177
263	85.3177
264	85.7551
265	86.4117
266	87.4212
267	87.4868
268	87.7679
269	87.9569
270	88.3748
271	88.7222
272	89.2377
273	90.5634
274	91.19
275	91.3433
276	92.1124
277	92.3755
278	95.0396
279	95.3221
280	95.6898
281	95.6898
282	95.8926
283	96.043
284	96.3722
285	96.3722
286	96.629
287	97.2217
288	98.6668
289	98.6668
290	98.6853
291	99.3231
292	102.482
293	102.482
294	105.448
295	108.027
296	108.185
297	109.27
298	113.27
299	114.632
