0	124.009
1	124.009
2	124.009
3	124.009
4	124.009
5	124.009
6	124.009
7	124.009
8	124.009
9	124.009
10	124.009
11	124.009
12	124.009
13	124.009
14	124.009
15	124.009
16	124.009
17	124.009
18	124.009
19	124.009
20	124.009
21	124.009
22	124.009
23	124.009
24	124.009
25	124.009
26	124.009
27	124.009
28	124.009
29	124.009
30	124.009
31	124.009
32	124.009
33	124.009
34	124.009
35	124.009
36	124.009
37	124.009
38	124.009
39	124.009
40	124.009
41	124.009
42	124.009
43	124.009
44	124.009
45	124.009
46	124.009
47	124.009
48	124.009
49	124.009
50	124.009
51	124.009
52	124.009
53	124.009
54	124.009
55	124.009
56	124.009
57	124.009
58	124.009
59	124.009
60	124.009
61	124.009
62	124.009
63	124.009
64	124.009
65	124.009
66	124.009
67	124.009
68	124.009
69	124.009
70	124.009
71	124.009
72	124.009
73	124.009
74	124.009
75	124.009
76	124.009
77	124.009
78	124.009
79	124.009
80	124.009
81	124.009
82	124.009
83	124.009
84	124.009
85	124.009
86	124.009
87	124.009
88	124.009
89	124.009
90	124.009
91	124.009
92	124.009
93	124.009
94	124.009
95	124.009
96	124.009
97	124.009
98	124.009
99	124.009
100	124.009
101	124.009
102	124.009
103	124.009
104	124.009
105	124.009
106	124.009
107	124.009
108	124.009
109	124.009
110	124.009
111	124.009
112	124.009
113	124.009
114	124.009
115	124.009
116	124.009
117	124.009
118	124.009
119	124.009
120	124.009
121	124.009
122	124.009
123	124.009
124	124.009
125	124.009
126	124.009
127	124.009
128	124.009
129	124.009
130	124.009
131	124.009
132	124.009
133	124.009
134	124.009
135	124.009
136	124.009
137	124.009
138	124.009
139	124.009
140	124.009
141	124.009
142	124.009
143	124.009
144	124.009
145	124.009
146	124.009
147	124.009
148	124.009
149	124.009
150	124.009
151	124.009
152	124.009
153	124.009
154	124.009
155	124.009
156	124.009
157	124.009
158	124.009
159	124.009
160	124.009
161	124.009
162	124.009
163	124.009
164	124.009
165	124.009
166	124.009
167	124.009
168	124.009
169	124.009
170	124.009
171	124.009
172	124.009
173	124.009
174	124.009
175	124.009
176	124.009
177	124.009
178	124.009
179	124.009
180	124.009
181	124.009
182	124.009
183	124.009
184	124.009
185	124.009
186	124.009
187	124.009
188	124.009
189	124.009
190	124.009
191	124.009
192	124.009
193	124.009
194	124.009
195	124.009
196	124.009
197	124.009
198	124.009
199	124.009
200	124.009
201	124.009
202	124.009
203	124.009
204	124.009
205	124.009
206	124.009
207	124.009
208	124.009
209	124.009
210	124.009
211	124.009
212	124.009
213	124.009
214	124.009
215	124.009
216	124.009
217	124.009
218	124.009
219	124.009
220	124.009
221	124.009
222	124.009
223	124.009
224	124.009
225	124.009
226	124.009
227	124.009
228	124.009
229	124.009
230	124.009
231	124.009
232	124.009
233	124.009
234	124.009
235	124.009
236	124.009
237	124.009
238	124.009
239	124.009
240	124.009
241	124.009
242	124.399
243	124.822
244	124.822
245	124.822
246	124.822
247	124.822
248	124.822
249	124.822
250	124.822
251	124.822
252	124.822
253	124.822
254	124.822
255	124.871
256	124.871
257	124.871
258	125.916
259	126.201
260	126.306
261	127.249
262	127.478
263	128.052
264	128.604
265	128.604
266	129.061
267	129.242
268	129.242
269	130.099
270	130.205
271	131.03
272	131.619
273	131.962
274	132.621
275	132.621
276	132.748
277	133.836
278	134.396
279	134.472
280	134.979
281	136.486
282	137.031
283	137.067
284	137.266
285	137.407
286	138.545
287	139.571
288	141.596
289	141.596
290	141.973
291	142.073
292	143.179
293	143.179
294	144.404
295	145.235
296	150.876
297	154.147
298	155.106
299	155.851
