#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0	0.000210854
0.897737	0.0169326	0.00131495
0.923387	0.144814	0.00291577
0.949037	0.50585	0.00935411
0.974686	1.20649	0.0125111
1.00034	1.85875	0.0198747
1.02599	2.27848	0.0160433
1.05164	2.6153	0.0133601
1.07728	2.65676	0.014545
1.10293	2.56763	0.0161887
1.12858	2.25066	0.0147211
1.15423	2.00977	0.015521
1.17988	1.70439	0.0180376
1.20553	1.47504	0.0246454
1.23118	1.38843	0.0184785
1.25683	1.23347	0.0113791
1.28248	1.12983	0.0098599
1.30813	0.979948	0.00766733
1.33378	0.947825	0.00887297
1.35943	0.855462	0.00666451
1.38508	0.818551	0.00708361
1.41073	0.709798	0.00650302
1.43638	0.696402	0.0065572
1.46203	0.690302	0.00642408
1.48768	0.662821	0.00708702
1.51333	0.656254	0.00764347
1.53898	0.653035	0.00784244
1.56463	0.657037	0.00653234
1.59028	0.673388	0.00738342
1.61593	0.667614	0.0058191
1.64158	0.718836	0.00658013
1.66723	0.789095	0.00632377
1.69288	0.778365	0.00688616
1.71853	0.813931	0.00554169
1.74418	0.846347	0.0069005
1.76983	0.893218	0.00686255
1.79547	0.91654	0.00664135
1.82112	0.964513	0.00620194
1.84677	1.00993	0.00554264
1.87242	1.04954	0.00688657
1.89807	1.08357	0.0050456
1.92372	1.09512	0.00613749
1.94937	1.12182	0.00726711
1.97502	1.17038	0.00617912
2.00067	1.15625	0.00480181
2.02632	1.19659	0.00593357
2.05197	1.17746	0.00918522
2.07762	1.21285	0.0160955
2.10327	1.1856	0.00714015
2.12892	1.1694	0.00786477
2.15457	1.15243	0.00654751
2.18022	1.13993	0.00443867
2.20587	1.11904	0.00513101
2.23152	1.0788	0.00612016
2.25717	1.01637	0.00603472
2.28282	1.01611	0.00701273
2.30847	0.999071	0.00525659
2.33412	0.95556	0.00372367
2.35977	0.985576	0.00417254
2.38542	0.957765	0.00486525
2.41107	0.958205	0.00615883
2.43672	0.933653	0.00497201
2.46237	0.893438	0.00525166
2.48802	0.875561	0.00571392
2.51366	0.872061	0.00592649
2.53931	0.89492	0.00490157
