#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0	0
0.897737	0.00151571	0.000250892
0.923387	0.0222034	0.00160024
0.949037	0.188035	0.00375075
0.974686	0.624398	0.0055901
1.00034	1.34892	0.0142372
1.02599	2.12798	0.0228087
1.05164	2.76846	0.0279675
1.07728	2.85869	0.0233586
1.10293	2.74876	0.0187792
1.12858	2.53194	0.0156888
1.15423	2.29684	0.0172576
1.17988	2.00862	0.0256381
1.20553	1.8133	0.0308093
1.23118	1.444	0.0203165
1.25683	1.2876	0.0154076
1.28248	1.142	0.0119706
1.30813	1.04086	0.0102317
1.33378	0.940161	0.0102313
1.35943	0.877295	0.010776
1.38508	0.819562	0.00930097
1.41073	0.768324	0.00650368
1.43638	0.746035	0.00640846
1.46203	0.645203	0.00539842
1.48768	0.584611	0.00747571
1.51333	0.603806	0.00725856
1.53898	0.618352	0.00757266
1.56463	0.613832	0.0075761
1.59028	0.625924	0.00639224
1.61593	0.631542	0.00717041
1.64158	0.66388	0.0068693
1.66723	0.694014	0.00689558
1.69288	0.686159	0.00614031
1.71853	0.702659	0.004881
1.74418	0.76225	0.00720791
1.76983	0.842495	0.00826451
1.79547	0.86046	0.00810878
1.82112	0.90462	0.00940379
1.84677	0.961473	0.00997892
1.87242	0.993642	0.00779067
1.89807	1.03491	0.00746694
1.92372	1.05831	0.00602646
1.94937	1.14707	0.0061421
1.97502	1.20873	0.00666008
2.00067	1.18889	0.00592801
2.02632	1.24073	0.00557036
2.05197	1.24435	0.00846178
2.07762	1.24475	0.0189781
2.10327	1.26449	0.0104767
2.12892	1.25912	0.00744682
2.15457	1.25878	0.00712638
2.18022	1.22313	0.00590538
2.20587	1.18929	0.00651353
2.23152	1.13586	0.00624057
2.25717	1.11724	0.00723625
2.28282	1.07494	0.00594729
2.30847	1.06538	0.00672509
2.33412	1.00941	0.00699011
2.35977	0.98173	0.00516137
2.38542	0.952383	0.00655768
2.41107	0.960075	0.00936054
2.43672	0.90473	0.00570949
2.46237	0.857862	0.0058628
2.48802	0.853371	0.00468494
2.51366	0.855241	0.00457978
2.53931	0.80754	0.0045378
