#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0.00296896	0.000409385
0.897737	0.0408483	0.0021266
0.923387	0.233291	0.00450515
0.949037	0.668672	0.0057475
0.974686	1.3225	0.0116941
1.00034	1.93645	0.0196621
1.02599	2.36725	0.0171583
1.05164	2.51575	0.0188781
1.07728	2.48814	0.0157977
1.10293	2.35142	0.0149088
1.12858	2.13103	0.015357
1.15423	1.90945	0.015477
1.17988	1.7025	0.016677
1.20553	1.51688	0.0282996
1.23118	1.36	0.0175404
1.25683	1.22703	0.015768
1.28248	1.11308	0.0104786
1.30813	1.00754	0.00775768
1.33378	0.940687	0.00723916
1.35943	0.862915	0.00714624
1.38508	0.822955	0.00752533
1.41073	0.783712	0.00766932
1.43638	0.742723	0.00697019
1.46203	0.717503	0.00617835
1.48768	0.696817	0.00682451
1.51333	0.688561	0.00684368
1.53898	0.676063	0.00756465
1.56463	0.673848	0.00704982
1.59028	0.682266	0.00668096
1.61593	0.693539	0.00571507
1.64158	0.722689	0.00496012
1.66723	0.737952	0.00471927
1.69288	0.765131	0.00701352
1.71853	0.791046	0.00506089
1.74418	0.822747	0.0051947
1.76983	0.863508	0.00585723
1.79547	0.910838	0.00649495
1.82112	0.952627	0.00580998
1.84677	0.980605	0.00622424
1.87242	1.02412	0.00957301
1.89807	1.0663	0.00969991
1.92372	1.10564	0.00755399
1.94937	1.13012	0.0073373
1.97502	1.15948	0.00491672
2.00067	1.18229	0.00536143
2.02632	1.20441	0.006307
2.05197	1.20809	0.00854454
2.07762	1.22173	0.0162226
2.10327	1.19517	0.00922928
2.12892	1.1844	0.00686011
2.15457	1.16483	0.00437538
2.18022	1.13341	0.0054768
2.20587	1.11147	0.00610757
2.23152	1.08308	0.00660123
2.25717	1.04664	0.0058881
2.28282	1.02241	0.0065282
2.30847	0.996204	0.00590204
2.33412	0.973298	0.00471719
2.35977	0.95023	0.00558567
2.38542	0.943491	0.00541006
2.41107	0.933345	0.00657698
2.43672	0.914514	0.00467664
2.46237	0.903389	0.00438863
2.48802	0.890204	0.00458679
2.51366	0.889389	0.00384528
2.53931	0.897224	0.0033124
