#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0.000917052	0.000102396
0.897737	0.0115627	0.000667751
0.923387	0.0914763	0.00300179
0.949037	0.448217	0.00599514
0.974686	1.0841	0.0111128
1.00034	1.75	0.0189254
1.02599	2.25552	0.0133271
1.05164	2.59689	0.0182285
1.07728	2.60572	0.0178487
1.10293	2.46426	0.0183215
1.12858	2.27055	0.012565
1.15423	1.98663	0.01368
1.17988	1.85851	0.0192606
1.20553	1.64323	0.0262576
1.23118	1.48162	0.0194037
1.25683	1.2768	0.0142147
1.28248	1.15206	0.0107536
1.30813	1.03685	0.00704527
1.33378	0.987784	0.00908236
1.35943	0.894457	0.00857598
1.38508	0.869873	0.00935673
1.41073	0.807252	0.00632384
1.43638	0.758858	0.00587298
1.46203	0.693636	0.00740098
1.48768	0.620479	0.00865918
1.51333	0.596406	0.00867348
1.53898	0.612193	0.00811794
1.56463	0.636358	0.00905228
1.59028	0.662839	0.00878545
1.61593	0.615475	0.00681353
1.64158	0.659445	0.00762603
1.66723	0.668812	0.00565181
1.69288	0.716113	0.00737072
1.71853	0.761032	0.00524733
1.74418	0.82413	0.00818246
1.76983	0.90037	0.00784071
1.79547	0.944191	0.00763041
1.82112	0.943908	0.00769514
1.84677	0.953561	0.00634122
1.87242	1.03788	0.00700676
1.89807	1.079	0.00727831
1.92372	1.11703	0.00655482
1.94937	1.14324	0.00668604
1.97502	1.16096	0.00731133
2.00067	1.21459	0.00674073
2.02632	1.20748	0.00601082
2.05197	1.21768	0.00755578
2.07762	1.19638	0.0162845
2.10327	1.18763	0.0105311
2.12892	1.2077	0.00529186
2.15457	1.17634	0.00496583
2.18022	1.14422	0.00513605
2.20587	1.12018	0.00680909
2.23152	1.09048	0.00801392
2.25717	1.08814	0.00523368
2.28282	1.07234	0.00478602
2.30847	1.03617	0.00622731
2.33412	1.00881	0.00572661
2.35977	0.964539	0.00460113
2.38542	0.977618	0.00540134
2.41107	0.953047	0.00549358
2.43672	0.931421	0.00441575
2.46237	0.896884	0.00379221
2.48802	0.89301	0.00500603
2.51366	0.870998	0.00479596
2.53931	0.852222	0.00532436
