#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	6.16192e-05
0.872088	0.0018341	0.000252632
0.897737	0.0183617	0.00120372
0.923387	0.143339	0.00344829
0.949037	0.590068	0.00582012
0.974686	1.2478	0.0115762
1.00034	1.92227	0.0217628
1.02599	2.33897	0.0192657
1.05164	2.49143	0.0174071
1.07728	2.63733	0.0178594
1.10293	2.37023	0.0119419
1.12858	2.16202	0.0128918
1.15423	1.93625	0.017028
1.17988	1.72561	0.0177414
1.20553	1.50493	0.0261722
1.23118	1.32342	0.0141879
1.25683	1.19369	0.0101753
1.28248	1.11632	0.0104615
1.30813	1.00703	0.00819312
1.33378	0.956181	0.00724043
1.35943	0.893885	0.00696709
1.38508	0.84977	0.00976617
1.41073	0.80284	0.00946428
1.43638	0.772638	0.008256
1.46203	0.706743	0.00584977
1.48768	0.652933	0.00589571
1.51333	0.69814	0.00670213
1.53898	0.687718	0.00696138
1.56463	0.678494	0.00813109
1.59028	0.656887	0.00749398
1.61593	0.647122	0.00657369
1.64158	0.722509	0.00725582
1.66723	0.756223	0.00580499
1.69288	0.763715	0.00593055
1.71853	0.806588	0.00730265
1.74418	0.8391	0.00596207
1.76983	0.868382	0.00715608
1.79547	0.885145	0.00736277
1.82112	0.966744	0.00821586
1.84677	0.977755	0.00610184
1.87242	1.0042	0.0066585
1.89807	1.04599	0.00740219
1.92372	1.05323	0.00635993
1.94937	1.11599	0.00690966
1.97502	1.15988	0.00627505
2.00067	1.2001	0.00544414
2.02632	1.18864	0.00578592
2.05197	1.2031	0.00913902
2.07762	1.23522	0.0162326
2.10327	1.22035	0.00732845
2.12892	1.20296	0.00557368
2.15457	1.17178	0.00713052
2.18022	1.1805	0.00794886
2.20587	1.14683	0.00751615
2.23152	1.10807	0.00730094
2.25717	1.03387	0.00530048
2.28282	1.00424	0.00733583
2.30847	0.97041	0.0061997
2.33412	0.961199	0.00609414
2.35977	0.935068	0.00516265
2.38542	0.954456	0.00541043
2.41107	0.93245	0.00635402
2.43672	0.879021	0.00489799
2.46237	0.895876	0.00551674
2.48802	0.897654	0.00503249
2.51366	0.903091	0.00576896
2.53931	0.922275	0.00564882
