#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0.000864322	0.000200006
0.897737	0.0171751	0.00108573
0.923387	0.130644	0.00243071
0.949037	0.499734	0.00548299
0.974686	1.11333	0.0108883
1.00034	1.77246	0.019336
1.02599	2.31049	0.0136048
1.05164	2.60504	0.0190215
1.07728	2.60991	0.0162589
1.10293	2.4827	0.0161692
1.12858	2.25967	0.0116122
1.15423	2.01426	0.014046
1.17988	1.81864	0.0215618
1.20553	1.59932	0.0239037
1.23118	1.41071	0.0161171
1.25683	1.25276	0.0107219
1.28248	1.11215	0.0108756
1.30813	1.01547	0.00775357
1.33378	0.932116	0.0058925
1.35943	0.861797	0.00733512
1.38508	0.798404	0.00709639
1.41073	0.758145	0.00880805
1.43638	0.73186	0.00917005
1.46203	0.695497	0.00883518
1.48768	0.680925	0.00753232
1.51333	0.662567	0.00842514
1.53898	0.656949	0.00828277
1.56463	0.661327	0.00718459
1.59028	0.66258	0.00679119
1.61593	0.681647	0.00781606
1.64158	0.69991	0.00920559
1.66723	0.712477	0.00736968
1.69288	0.748576	0.00625696
1.71853	0.773553	0.00592085
1.74418	0.803077	0.00752357
1.76983	0.843425	0.00601971
1.79547	0.89223	0.00682465
1.82112	0.937146	0.00705905
1.84677	0.982399	0.00732483
1.87242	1.02252	0.00892371
1.89807	1.05885	0.01018
1.92372	1.1016	0.00711218
1.94937	1.13174	0.00585593
1.97502	1.17523	0.00676817
2.00067	1.19835	0.00662649
2.02632	1.21236	0.0068375
2.05197	1.22095	0.00838812
2.07762	1.22765	0.0155046
2.10327	1.22566	0.00852893
2.12892	1.21147	0.00671154
2.15457	1.1963	0.00768483
2.18022	1.16212	0.00743338
2.20587	1.12791	0.00652646
2.23152	1.09372	0.00619955
2.25717	1.06747	0.00632351
2.28282	1.0355	0.00467756
2.30847	1.00363	0.00504932
2.33412	0.972575	0.00469851
2.35977	0.952591	0.00485706
2.38542	0.939305	0.00461202
2.41107	0.921996	0.00648417
2.43672	0.899772	0.00406656
2.46237	0.89013	0.00464913
2.48802	0.883042	0.00334407
2.51366	0.882186	0.00515516
2.53931	0.889844	0.00498049
