#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0	7.82103e-05
0.897737	0.00818482	0.000575582
0.923387	0.0383848	0.00250011
0.949037	0.283973	0.0039129
0.974686	0.903274	0.00981273
1.00034	1.65933	0.0141843
1.02599	2.21689	0.0158331
1.05164	2.53709	0.0220035
1.07728	2.62092	0.0191711
1.10293	2.49532	0.015817
1.12858	2.40979	0.00948576
1.15423	2.20538	0.0126977
1.17988	1.90929	0.0198462
1.20553	1.69286	0.0270238
1.23118	1.49273	0.0150759
1.25683	1.31484	0.0135071
1.28248	1.18752	0.0116045
1.30813	1.06899	0.010247
1.33378	0.982062	0.00925009
1.35943	0.869496	0.00842546
1.38508	0.810944	0.0083208
1.41073	0.75592	0.00660743
1.43638	0.674706	0.00502072
1.46203	0.647134	0.00672995
1.48768	0.657159	0.00721371
1.51333	0.665843	0.00681823
1.53898	0.611045	0.00927887
1.56463	0.620817	0.00794758
1.59028	0.628677	0.00826784
1.61593	0.688094	0.00893655
1.64158	0.728006	0.00873732
1.66723	0.727624	0.00776774
1.69288	0.752225	0.00696121
1.71853	0.764386	0.00523721
1.74418	0.814464	0.00941119
1.76983	0.832291	0.00861332
1.79547	0.887594	0.010679
1.82112	0.898929	0.00849897
1.84677	0.985148	0.00644741
1.87242	1.01295	0.00704812
1.89807	1.03577	0.00817352
1.92372	1.0628	0.0101432
1.94937	1.10268	0.00715402
1.97502	1.14996	0.00646013
2.00067	1.16296	0.00681036
2.02632	1.18969	0.00620087
2.05197	1.2	0.00783761
2.07762	1.21139	0.0180021
2.10327	1.2199	0.00861967
2.12892	1.22155	0.00581819
2.15457	1.22466	0.0043918
2.18022	1.19144	0.00420306
2.20587	1.17835	0.00584603
2.23152	1.13387	0.00619129
2.25717	1.10575	0.00602577
2.28282	1.06627	0.00744829
2.30847	1.05326	0.00664503
2.33412	1.01993	0.00622716
2.35977	0.942347	0.00463293
2.38542	0.944548	0.00614253
2.41107	0.915453	0.00644926
2.43672	0.890589	0.00515882
2.46237	0.90053	0.00471254
2.48802	0.896127	0.00420679
2.51366	0.882699	0.00542324
2.53931	0.883944	0.00544883
