#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0.00165069	0.000176637
0.897737	0.0198341	0.00131512
0.923387	0.14551	0.0029272
0.949037	0.526148	0.0065445
0.974686	1.12755	0.00944167
1.00034	1.78704	0.0210126
1.02599	2.23815	0.0165876
1.05164	2.63077	0.0199254
1.07728	2.61156	0.0164713
1.10293	2.36487	0.0128954
1.12858	2.23368	0.015893
1.15423	2.0258	0.0172277
1.17988	1.81492	0.0181333
1.20553	1.68909	0.0241975
1.23118	1.43479	0.0169467
1.25683	1.29426	0.0105161
1.28248	1.13852	0.0105597
1.30813	1.0345	0.00662671
1.33378	0.93529	0.00526427
1.35943	0.839521	0.00897339
1.38508	0.834133	0.0060764
1.41073	0.737457	0.0074448
1.43638	0.712388	0.00618834
1.46203	0.685828	0.00664674
1.48768	0.657813	0.00794391
1.51333	0.630647	0.00552248
1.53898	0.649382	0.00748227
1.56463	0.636805	0.00660731
1.59028	0.677859	0.00473304
1.61593	0.713175	0.00617766
1.64158	0.69976	0.00695034
1.66723	0.69493	0.0070364
1.69288	0.692021	0.00665578
1.71853	0.746394	0.00555899
1.74418	0.791259	0.00673213
1.76983	0.823128	0.00692403
1.79547	0.87199	0.00735062
1.82112	0.93905	0.00692396
1.84677	0.9641	0.00496352
1.87242	1.05517	0.00601736
1.89807	1.10371	0.00534194
1.92372	1.13123	0.00620146
1.94937	1.1632	0.00521651
1.97502	1.1876	0.00459803
2.00067	1.21505	0.00562443
2.02632	1.24442	0.0065733
2.05197	1.22053	0.00688932
2.07762	1.21793	0.0145036
2.10327	1.18626	0.00818347
2.12892	1.16489	0.0075344
2.15457	1.2035	0.00592994
2.18022	1.15066	0.00449482
2.20587	1.15897	0.0050854
2.23152	1.09653	0.00569731
2.25717	1.07644	0.00604689
2.28282	1.07359	0.00539028
2.30847	1.02072	0.00458816
2.33412	0.980182	0.00546413
2.35977	0.945951	0.00488373
2.38542	0.928022	0.00474179
2.41107	0.917886	0.00627959
2.43672	0.901056	0.00532168
2.46237	0.893409	0.0047804
2.48802	0.902523	0.00409496
2.51366	0.864579	0.00485246
2.53931	0.877069	0.00409259
