#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0.000171947	8.87858e-05
0.897737	0.00730354	0.000753637
0.923387	0.0820378	0.00208909
0.949037	0.364415	0.00589586
0.974686	0.961323	0.0110145
1.00034	1.67118	0.0180611
1.02599	2.29126	0.019024
1.05164	2.63311	0.0120392
1.07728	2.68341	0.0142725
1.10293	2.56083	0.0120396
1.12858	2.36906	0.0142854
1.15423	2.1079	0.0121117
1.17988	1.85353	0.0188937
1.20553	1.65652	0.0249895
1.23118	1.44547	0.016224
1.25683	1.27445	0.0107373
1.28248	1.1285	0.0108098
1.30813	1.02926	0.010663
1.33378	0.943795	0.0097221
1.35943	0.877813	0.00911692
1.38508	0.807398	0.00972509
1.41073	0.755295	0.00740122
1.43638	0.704181	0.00791568
1.46203	0.686404	0.00864281
1.48768	0.649438	0.00626499
1.51333	0.635797	0.00553669
1.53898	0.639461	0.00681765
1.56463	0.635772	0.00738444
1.59028	0.652272	0.00612069
1.61593	0.669266	0.00608782
1.64158	0.681142	0.00619721
1.66723	0.703679	0.00572818
1.69288	0.736034	0.00805165
1.71853	0.772118	0.00758208
1.74418	0.806465	0.00830982
1.76983	0.840982	0.00912203
1.79547	0.883584	0.00682719
1.82112	0.925144	0.00740553
1.84677	0.979574	0.00688652
1.87242	1.01751	0.00594646
1.89807	1.05538	0.0062555
1.92372	1.09817	0.00923073
1.94937	1.12841	0.00755374
1.97502	1.16481	0.00883627
2.00067	1.18986	0.00689337
2.02632	1.2105	0.00684539
2.05197	1.23079	0.00947373
2.07762	1.24901	0.0161844
2.10327	1.22874	0.0109259
2.12892	1.21411	0.00556374
2.15457	1.19516	0.0070987
2.18022	1.17548	0.00570142
2.20587	1.14119	0.00593566
2.23152	1.1189	0.0055854
2.25717	1.08738	0.0070194
2.28282	1.04964	0.00680447
2.30847	1.01204	0.0083914
2.33412	0.984427	0.00774794
2.35977	0.962352	0.00668038
2.38542	0.943975	0.00546995
2.41107	0.925887	0.00670488
2.43672	0.90251	0.00481
2.46237	0.887232	0.00523448
2.48802	0.881218	0.00480909
2.51366	0.880408	0.00473511
2.53931	0.875285	0.00504791
