#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0.000816176	0.000199777
0.897737	0.0173029	0.000827656
0.923387	0.125793	0.00230754
0.949037	0.485636	0.00673924
0.974686	1.10038	0.0110453
1.00034	1.76368	0.0183167
1.02599	2.32908	0.0213623
1.05164	2.58019	0.0197258
1.07728	2.60596	0.0188535
1.10293	2.476	0.0113141
1.12858	2.2659	0.00972686
1.15423	2.04001	0.0151463
1.17988	1.80407	0.0207677
1.20553	1.61206	0.0231416
1.23118	1.43197	0.0149078
1.25683	1.26862	0.0131098
1.28248	1.1222	0.0111117
1.30813	1.02196	0.0102869
1.33378	0.933248	0.00984629
1.35943	0.860507	0.00862777
1.38508	0.805952	0.00845355
1.41073	0.760893	0.00539294
1.43638	0.725877	0.00525113
1.46203	0.69849	0.00530203
1.48768	0.670608	0.00646869
1.51333	0.64844	0.00406328
1.53898	0.651393	0.00557712
1.56463	0.655227	0.00767998
1.59028	0.661406	0.00866388
1.61593	0.6745	0.00752005
1.64158	0.688372	0.00609743
1.66723	0.701038	0.00431041
1.69288	0.742587	0.00691505
1.71853	0.774964	0.00745334
1.74418	0.806898	0.0106014
1.76983	0.848826	0.00899943
1.79547	0.888609	0.00799903
1.82112	0.942591	0.00700872
1.84677	0.983473	0.0055216
1.87242	1.02293	0.00695306
1.89807	1.06156	0.0070601
1.92372	1.10564	0.0079454
1.94937	1.1458	0.00677628
1.97502	1.18072	0.00590225
2.00067	1.19274	0.00691836
2.02632	1.21442	0.0040121
2.05197	1.23156	0.0080762
2.07762	1.24327	0.0159247
2.10327	1.2256	0.00983204
2.12892	1.2037	0.00581944
2.15457	1.1824	0.00679414
2.18022	1.15373	0.00726795
2.20587	1.13936	0.00751621
2.23152	1.10179	0.00836745
2.25717	1.062	0.00681506
2.28282	1.03189	0.00633062
2.30847	0.996703	0.00543885
2.33412	0.970284	0.00607003
2.35977	0.950433	0.00544613
2.38542	0.935722	0.00651636
2.41107	0.917587	0.00652031
2.43672	0.899996	0.00486592
2.46237	0.893573	0.00487142
2.48802	0.8821	0.00585011
2.51366	0.876944	0.00638582
2.53931	0.88253	0.0056872
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	4.46316e-05	3.48508e-05
0.876524	0.0014949	0.000287556
0.899591	0.0256086	0.00104267
0.922657	0.169476	0.00256906
0.945724	0.629287	0.00540083
0.96879	1.52067	0.00581977
0.991856	2.65344	0.0108423
1.01492	3.63335	0.0125096
1.03799	4.17986	0.013126
1.06106	4.20298	0.0127987
1.08412	3.86413	0.0155266
1.10719	3.22669	0.0150869
1.13026	2.52152	0.0124544
1.15332	1.85617	0.00969634
1.17639	1.29021	0.00621709
1.19945	0.856716	0.00630421
1.22252	0.530039	0.00491212
1.24559	0.326422	0.00428047
1.26865	0.204283	0.00453133
1.29172	0.137163	0.0037966
1.31479	0.117925	0.00332824
1.33785	0.13281	0.00339894
1.36092	0.181781	0.00302982
1.38399	0.257626	0.00383894
1.40705	0.362597	0.00424893
1.43012	0.477216	0.00403188
1.45319	0.600621	0.00501497
1.47625	0.706092	0.00528181
1.49932	0.792691	0.00625073
1.52238	0.826145	0.00717157
1.54545	0.792904	0.00633134
1.56852	0.715287	0.00491284
1.59158	0.613207	0.00353337
1.61465	0.503199	0.00333941
1.63772	0.402376	0.0029373
1.66078	0.350429	0.00435496
1.68385	0.361836	0.00559931
1.70692	0.459464	0.00621869
1.72998	0.65625	0.00709602
1.75305	0.952714	0.00518509
1.77612	1.31009	0.00546355
1.79918	1.70263	0.0056435
1.82225	2.03459	0.00837388
1.84531	2.25881	0.00987999
1.86838	2.32144	0.0138673
1.89145	2.19985	0.00896577
1.91451	1.9484	0.00725747
1.93758	1.62549	0.00534288
1.96065	1.28678	0.00419196
1.98371	0.989614	0.00620672
2.00678	0.771728	0.00662291
2.02985	0.655254	0.00585203
2.05291	0.646707	0.00600927
2.07598	0.689644	0.00496594
2.09905	0.772607	0.00378096
2.12211	0.846558	0.00301444
2.14518	0.882314	0.00475113
2.16824	0.88663	0.0056284
2.19131	0.847018	0.00348813
2.21438	0.783233	0.00366032
2.23744	0.733959	0.00376755
2.26051	0.711806	0.00485315
2.28358	0.73004	0.00502284
