#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0.000178825	9.01386e-05
0.897737	0.0107247	0.00101335
0.923387	0.108172	0.00248607
0.949037	0.43555	0.00549257
0.974686	1.01581	0.0117413
1.00034	1.73182	0.0202692
1.02599	2.30786	0.0163481
1.05164	2.58947	0.0126775
1.07728	2.61374	0.0123489
1.10293	2.52243	0.0122415
1.12858	2.2985	0.00859584
1.15423	2.05388	0.0149525
1.17988	1.83725	0.0173137
1.20553	1.62995	0.0275691
1.23118	1.42543	0.0184722
1.25683	1.28214	0.01001
1.28248	1.14816	0.00846156
1.30813	1.03981	0.00860486
1.33378	0.947268	0.00589232
1.35943	0.876882	0.00705181
1.38508	0.811968	0.00480333
1.41073	0.757575	0.00718155
1.43638	0.727504	0.00683135
1.46203	0.699963	0.00684902
1.48768	0.679907	0.00788583
1.51333	0.666331	0.00804096
1.53898	0.65603	0.00924407
1.56463	0.65826	0.00749704
1.59028	0.653392	0.00720908
1.61593	0.666234	0.00765867
1.64158	0.680007	0.00787886
1.66723	0.695096	0.00571571
1.69288	0.725594	0.00499392
1.71853	0.757415	0.00556282
1.74418	0.789656	0.00712163
1.76983	0.832452	0.00909381
1.79547	0.886083	0.00707035
1.82112	0.925059	0.00588211
1.84677	0.976155	0.00469273
1.87242	1.01983	0.00640229
1.89807	1.04974	0.00678337
1.92372	1.08696	0.0072795
1.94937	1.1288	0.00742369
1.97502	1.15691	0.00785356
2.00067	1.19231	0.0049932
2.02632	1.21168	0.00600315
2.05197	1.23171	0.00821669
2.07762	1.25801	0.0146987
2.10327	1.236	0.00907734
2.12892	1.21012	0.00630165
2.15457	1.19168	0.00538536
2.18022	1.16735	0.00474623
2.20587	1.13778	0.00518165
2.23152	1.11975	0.0047427
2.25717	1.08549	0.0061678
2.28282	1.04471	0.00519829
2.30847	1.0096	0.00681272
2.33412	0.990715	0.00548523
2.35977	0.967579	0.00517946
2.38542	0.949201	0.0051816
2.41107	0.924856	0.00512089
2.43672	0.910254	0.00320653
2.46237	0.888902	0.0054585
2.48802	0.884037	0.00503131
2.51366	0.878144	0.0050048
2.53931	0.883175	0.0039429
