#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0.00110046	0.000258539
0.897737	0.0173657	0.00127163
0.923387	0.158332	0.00356742
0.949037	0.602914	0.00700968
0.974686	1.23804	0.0120934
1.00034	1.91751	0.0223789
1.02599	2.35035	0.0210178
1.05164	2.56482	0.0162577
1.07728	2.50015	0.0153081
1.10293	2.35532	0.0144393
1.12858	2.18277	0.0142056
1.15423	1.91697	0.0168002
1.17988	1.73574	0.0206006
1.20553	1.48965	0.0257549
1.23118	1.34549	0.0148687
1.25683	1.17549	0.0139661
1.28248	1.12846	0.0107039
1.30813	1.01689	0.00761098
1.33378	0.940577	0.00533508
1.35943	0.870126	0.00564625
1.38508	0.830495	0.00754933
1.41073	0.801759	0.00846923
1.43638	0.79601	0.00807687
1.46203	0.751363	0.00801841
1.48768	0.742737	0.00631115
1.51333	0.70958	0.00749984
1.53898	0.721925	0.00867764
1.56463	0.69685	0.00638276
1.59028	0.672871	0.00577135
1.61593	0.701372	0.00603281
1.64158	0.715831	0.00629927
1.66723	0.707499	0.00530519
1.69288	0.679198	0.00701891
1.71853	0.7586	0.00443617
1.74418	0.7969	0.00632066
1.76983	0.850935	0.0062063
1.79547	0.903352	0.00533385
1.82112	0.90541	0.00760912
1.84677	0.96599	0.00708596
1.87242	0.999714	0.0073525
1.89807	1.05318	0.0054023
1.92372	1.12521	0.00742572
1.94937	1.16379	0.00694019
1.97502	1.16773	0.00655278
2.00067	1.18363	0.00573526
2.02632	1.1993	0.0051022
2.05197	1.2174	0.00932343
2.07762	1.1996	0.0157299
2.10327	1.17056	0.00885031
2.12892	1.16172	0.00824386
2.15457	1.11903	0.00765442
2.18022	1.12673	0.00729296
2.20587	1.12892	0.00480073
2.23152	1.14892	0.00525534
2.25717	1.10113	0.00498302
2.28282	1.06659	0.00549343
2.30847	1.06047	0.00552241
2.33412	1.01185	0.00649174
2.35977	0.995547	0.00620785
2.38542	0.967404	0.00590906
2.41107	0.939839	0.00530109
2.43672	0.917369	0.00482635
2.46237	0.899809	0.00519192
2.48802	0.88821	0.00379037
2.51366	0.873709	0.0050402
2.53931	0.859566	0.00484037
